rbp,cell_line,viral_family,genus,gfp_pct,gfp_pct_empty_ctrl,infection_call,log2_R_plus_1
Sunguru virus,SNB-19,Rhabdoviridae,Sunrhavirus,27.723622746297654,0.0,1,6.6582114827517955
Sunguru virus,SNB-75,Rhabdoviridae,Sunrhavirus,0.8627230947109424,0.0,1,1.8985456723510956
Sunguru virus,U251,Rhabdoviridae,Sunrhavirus,8.288287860656192,0.0005939133731559232,1,4.785510035285435
Sunguru virus,M14,Rhabdoviridae,Sunrhavirus,9.591961261406176,0.0,1,5.0000116368840075
Sunguru virus,MALME-3M,Rhabdoviridae,Sunrhavirus,0.566365828494549,0.0,1,1.4665748649266237
Sunguru virus,MDA-MB-435,Rhabdoviridae,Sunrhavirus,16.600764532969137,0.0,1,5.845900346008123
Sunguru virus,SK-MEL-2,Rhabdoviridae,Sunrhavirus,2.565572603483013,0.017200058136179693,1,3.1639054568678557
Sunguru virus,SK-MEL-28,Rhabdoviridae,Sunrhavirus,7.542697773101196,0.0008875532324783031,1,4.66137189185284
Sunguru virus,SK-MEL-5,Rhabdoviridae,Sunrhavirus,7.5376927917091985,0.0,1,4.685079309542706
Sunguru virus,UACC-257,Rhabdoviridae,Sunrhavirus,0.5111219198138838,0.17236868965986873,0,0.9227005704966366
Sunguru virus,UACC-62,Rhabdoviridae,Sunrhavirus,0.31289574257571406,0.0,0,0.9615217080420041
Kumasi rhabdovirus,BT-549,Rhabdoviridae,Ledantevirus,2.2666045460792787,0.020940617152877834,0,1.5910329178377451
Kumasi rhabdovirus,MCF7,Rhabdoviridae,Ledantevirus,3.2039119422525317,0.0010415822612650245,1,2.1191024822759283
Kumasi rhabdovirus,MDA-MB-231,Rhabdoviridae,Ledantevirus,17.028593968398578,0.07207012613569379,1,4.371611921819832
Kumasi rhabdovirus,MDA-MB-468,Rhabdoviridae,Ledantevirus,0.36555351802416797,0.0,0,0.4680695120625597
Kumasi rhabdovirus,T-47D,Rhabdoviridae,Ledantevirus,15.421804897843415,0.0009258770139676883,1,4.149899024535332
Kumasi rhabdovirus,HCT-116,Rhabdoviridae,Ledantevirus,11.801962776783698,0.0009126113080695233,1,3.80014195426061
Kumasi rhabdovirus,HCT-15,Rhabdoviridae,Ledantevirus,0.2887445258545542,0.0,0,0.39768117562833555
Kumasi rhabdovirus,HT29,Rhabdoviridae,Ledantevirus,1.0870359879337725,0.006740511559291847,0,1.012214555322709
Kumasi rhabdovirus,SW-620,Rhabdoviridae,Ledantevirus,6.469430758561236,0.006293358701906997,1,2.9784310430602474
Kumasi rhabdovirus,786-0,Rhabdoviridae,Ledantevirus,8.956826953278574,0.0011616765876248068,1,3.433901607727123
Kumasi rhabdovirus,A498,Rhabdoviridae,Ledantevirus,38.6531787188132,0.21938703561749195,1,5.697940985117438
Kumasi rhabdovirus,ACHN,Rhabdoviridae,Ledantevirus,20.39073366335336,0.0,1,4.655240591937556
Kumasi rhabdovirus,CAKI-1,Rhabdoviridae,Ledantevirus,51.90192584085422,0.5878688372385801,1,6.250531721282697
Kumasi rhabdovirus,RXF 393,Rhabdoviridae,Ledantevirus,7.199713280905414,0.22700785738918736,1,3.1668406576883292
Kumasi rhabdovirus,SN12C,Rhabdoviridae,Ledantevirus,11.201325377026052,0.09906046521485842,1,3.7394598897838245
Kumasi rhabdovirus,TK-10,Rhabdoviridae,Ledantevirus,27.94642953881516,0.22124335394144073,1,5.131341002655752
Kumasi rhabdovirus,UO-31,Rhabdoviridae,Ledantevirus,3.303223371992276,0.18606908781542664,1,2.236377751684479
Kumasi rhabdovirus,A549,Rhabdoviridae,Ledantevirus,43.20516163601446,0.0005861381367702151,1,5.863238657860876
Kumasi rhabdovirus,EKVX,Rhabdoviridae,Ledantevirus,2.814129514657357,0.0042329257142660354,1,1.9576463889235372
Kumasi rhabdovirus,NCI-H226,Rhabdoviridae,Ledantevirus,7.52079994249571,0.24387220515288535,1,3.2943860923695487
Kumasi rhabdovirus,NCI-H23,Rhabdoviridae,Ledantevirus,12.656476337108353,0.012656253725815171,1,3.9071978796845683
Kumasi rhabdovirus,NCI-H460,Rhabdoviridae,Ledantevirus,0.4354643101591451,0.020865928335169204,0,0.5321712263381807
Kumasi rhabdovirus,NCI-H522,Rhabdoviridae,Ledantevirus,3.5347307589079566,0.025772296093183593,1,2.263649634635553
Kumasi rhabdovirus,HOP-62,Rhabdoviridae,Ledantevirus,10.878968174322935,0.0009758777542427496,1,3.657739063945414
Kumasi rhabdovirus,HOP-92,Rhabdoviridae,Ledantevirus,9.353067296160283,0.009683938747675714,1,3.5129666561776913
Kumasi rhabdovirus,IGROV1,Rhabdoviridae,Ledantevirus,10.659759278236939,0.11536764346048406,1,3.7885293810515197
Kumasi rhabdovirus,ADR-RES,Rhabdoviridae,Ledantevirus,9.191650359597803,0.0008065538937299833,1,3.4819948948828348
Kumasi rhabdovirus,OVCAR-3,Rhabdoviridae,Ledantevirus,10.880906127317708,0.013146814268833703,1,3.702554583683393
Kumasi rhabdovirus,OVCAR-4,Rhabdoviridae,Ledantevirus,3.125282287885703,0.0008004205236354004,1,2.1590245370027694
Kumasi rhabdovirus,OVCAR-5,Rhabdoviridae,Ledantevirus,1.2030045243604481,0.02708311559584703,1,1.1357430178594257
Kumasi rhabdovirus,OVCAR-8,Rhabdoviridae,Ledantevirus,23.838175043989807,0.0,1,4.924340815557349
Kumasi rhabdovirus,SK-OV-3,Rhabdoviridae,Ledantevirus,62.54443822511808,0.0,1,6.6582114827517955
Kumasi rhabdovirus,DU-145,Rhabdoviridae,Ledantevirus,1.1491649789069922,0.0,0,1.1527548792617104
Kumasi rhabdovirus,PC-3,Rhabdoviridae,Ledantevirus,3.521655426852912,0.0004852095549573884,1,2.2900593695530045
Kumasi rhabdovirus,K562,Rhabdoviridae,Ledantevirus,3.649059012086812,0.0,1,2.2696326385105254
Kumasi rhabdovirus,MOLT-4,Rhabdoviridae,Ledantevirus,0.0045574661787627264,0.0048955935,0,0.0
Kumasi rhabdovirus,CCRF-CEM,Rhabdoviridae,Ledantevirus,0.003098295994755214,0.0,0,0.0
Kumasi rhabdovirus,SF-268,Rhabdoviridae,Ledantevirus,16.336926227984733,0.07959576894568808,1,4.3125513829503905
Kumasi rhabdovirus,SF-295,Rhabdoviridae,Ledantevirus,9.406674443863187,0.005408126786814405,1,3.4734095380985766
Kumasi rhabdovirus,SF-539,Rhabdoviridae,Ledantevirus,31.043283370079457,0.0,1,5.339247317706569
Kumasi rhabdovirus,SNB-19,Rhabdoviridae,Ledantevirus,58.674351087785354,0.0,1,6.511533105957128
Kumasi rhabdovirus,SNB-75,Rhabdoviridae,Ledantevirus,40.80556273001682,0.0,1,5.748806376852632
Kumasi rhabdovirus,U251,Rhabdoviridae,Ledantevirus,40.00429455805642,0.0012720721274609211,1,5.850756001871575
Kumasi rhabdovirus,M14,Rhabdoviridae,Ledantevirus,1.6401376747563798,0.0,1,1.4693971125298182
Kumasi rhabdovirus,MALME-3M,Rhabdoviridae,Ledantevirus,1.9109442314774507,0.009092362737848223,1,1.6363998007650868
Kumasi rhabdovirus,MDA-MB-435,Rhabdoviridae,Ledantevirus,7.918600458312467,0.0,1,3.268988706250417
Kumasi rhabdovirus,SK-MEL-2,Rhabdoviridae,Ledantevirus,2.5648963360527275,0.0030179592396707973,1,1.9174479742295059
Kumasi rhabdovirus,SK-MEL-28,Rhabdoviridae,Ledantevirus,2.1314130382917984,0.0,1,1.7116650124961335
Kumasi rhabdovirus,SK-MEL-5,Rhabdoviridae,Ledantevirus,7.204662072103583,0.0,1,3.146376560528794
Kumasi rhabdovirus,UACC-257,Rhabdoviridae,Ledantevirus,0.16773153509770808,0.49554437496011583,0,0.0
Kumasi rhabdovirus,UACC-62,Rhabdoviridae,Ledantevirus,1.6240323586195706,0.0,1,1.4643414451509285
Niakha virus,BT-549,Rhabdoviridae,Sripuvirus,0.8252388389227999,0.012004393595621712,1,1.3765527064263867
Niakha virus,MCF7,Rhabdoviridae,Sripuvirus,7.057117230632338,0.0020870334188797537,1,3.927547469159823
Niakha virus,MDA-MB-231,Rhabdoviridae,Sripuvirus,2.7693429974270805,0.5273678182849477,0,2.03463745200646
Niakha virus,MDA-MB-468,Rhabdoviridae,Sripuvirus,0.11459123648842484,0.0,0,0.3010439889565637
Niakha virus,T-47D,Rhabdoviridae,Sripuvirus,19.000935992101923,0.0008775534228055121,1,5.406675534555228
Niakha virus,HCT-116,Rhabdoviridae,Sripuvirus,7.844966952012572,0.0026000479874284535,1,4.043883074068594
Niakha virus,HCT-15,Rhabdoviridae,Sripuvirus,0.09651764514842182,0.0,0,0.25507419980838375
Niakha virus,HT29,Rhabdoviridae,Sripuvirus,11.1585365875172,0.001490902548953917,1,4.5902659128755765
Niakha virus,SW-620,Rhabdoviridae,Sripuvirus,17.776049857357584,0.0031269576540742983,1,5.276024699185115
Niakha virus,786-0,Rhabdoviridae,Sripuvirus,3.976576194326917,0.0,1,3.1235864465560637
Niakha virus,A498,Rhabdoviridae,Sripuvirus,13.621731738058287,0.01260512582650112,1,4.879584335756656
Niakha virus,ACHN,Rhabdoviridae,Sripuvirus,5.239822420403275,0.05134888439056288,1,3.5477832496515584
Niakha virus,CAKI-1,Rhabdoviridae,Sripuvirus,13.886364456782534,1.7129233996182194,0,4.37479459527902
Niakha virus,RXF 393,Rhabdoviridae,Sripuvirus,3.2940928014102866,0.022685098160586774,1,2.8728883196413286
Niakha virus,SN12C,Rhabdoviridae,Sripuvirus,0.4812776549389324,0.006760728908734919,0,0.9464717698869157
Niakha virus,TK-10,Rhabdoviridae,Sripuvirus,32.940156156064745,0.007726477789692496,1,6.326753240049818
Niakha virus,UO-31,Rhabdoviridae,Sripuvirus,2.390598987075414,0.9342536318375128,0,2.0552171934022567
Niakha virus,A549,Rhabdoviridae,Sripuvirus,31.762258380784637,0.005711649501013921,1,6.24283790748195
Niakha virus,EKVX,Rhabdoviridae,Sripuvirus,4.940125340143387,0.07305334478967591,1,3.46639359628019
Niakha virus,NCI-H226,Rhabdoviridae,Sripuvirus,13.382546844661395,0.008808379992756528,1,4.829245678173228
Niakha virus,NCI-H23,Rhabdoviridae,Sripuvirus,19.843551423234572,0.022706579000636894,1,5.447735930844551
Niakha virus,NCI-H460,Rhabdoviridae,Sripuvirus,2.047584810641619,0.002433925527029968,1,2.3205531925529086
Niakha virus,NCI-H522,Rhabdoviridae,Sripuvirus,36.12988229133826,0.0,1,6.46813796635524
Niakha virus,HOP-62,Rhabdoviridae,Sripuvirus,8.947094837312205,0.2172808638233005,1,4.299314615046567
Niakha virus,HOP-92,Rhabdoviridae,Sripuvirus,9.58429502545672,0.16089439208985198,1,4.3950903198704365
Niakha virus,IGROV1,Rhabdoviridae,Sripuvirus,0.4551335243893675,0.1307472090620389,0,0.6710641641553908
Niakha virus,ADR-RES,Rhabdoviridae,Sripuvirus,3.6725103140020607,0.006141654084529659,1,3.0492161281695553
Niakha virus,OVCAR-3,Rhabdoviridae,Sripuvirus,6.317383995461714,0.015357787924202716,1,3.774106813643746
Niakha virus,OVCAR-4,Rhabdoviridae,Sripuvirus,8.705094198589435,0.0018631981693807364,1,4.202454463164887
Niakha virus,OVCAR-5,Rhabdoviridae,Sripuvirus,2.8327340417330555,0.028360047219782893,1,2.7582795442978902
Niakha virus,OVCAR-8,Rhabdoviridae,Sripuvirus,3.2305694817830597,0.0,1,2.8752996055293947
Niakha virus,SK-OV-3,Rhabdoviridae,Sripuvirus,13.770451139083367,0.0053075035713526985,1,4.925872495610496
Niakha virus,DU-145,Rhabdoviridae,Sripuvirus,5.181636756799585,0.012557329137516643,1,3.484658610760485
Niakha virus,PC-3,Rhabdoviridae,Sripuvirus,1.822320952402018,0.0025996630016108155,1,2.2055973652505645
Niakha virus,K562,Rhabdoviridae,Sripuvirus,1.3543977138134409,0.0,1,1.8144990707937438
Niakha virus,MOLT-4,Rhabdoviridae,Sripuvirus,0.0,0.0048955935,0,0.0
Niakha virus,CCRF-CEM,Rhabdoviridae,Sripuvirus,0.0016751739615551455,0.0,0,0.0
Niakha virus,SF-268,Rhabdoviridae,Sripuvirus,4.754423325875429,0.060143778464972035,1,3.3919490875241167
Niakha virus,SF-295,Rhabdoviridae,Sripuvirus,12.607045807700251,0.001916080550204808,1,4.741024855109505
Niakha virus,SF-539,Rhabdoviridae,Sripuvirus,21.99329942675277,0.258850971056259,1,5.617121319386459
Niakha virus,SNB-19,Rhabdoviridae,Sripuvirus,38.69400304579587,0.0,1,6.571892578368468
Niakha virus,SNB-75,Rhabdoviridae,Sripuvirus,25.639430532783457,0.00971944787916193,1,5.874772269510881
Niakha virus,U251,Rhabdoviridae,Sripuvirus,21.480786302394407,0.0027524475663518863,1,5.589733506071224
Niakha virus,M14,Rhabdoviridae,Sripuvirus,15.116395165276668,0.001982960204241978,1,5.031632525905279
Niakha virus,MALME-3M,Rhabdoviridae,Sripuvirus,22.5134364776125,0.0,1,5.684784727852263
Niakha virus,MDA-MB-435,Rhabdoviridae,Sripuvirus,33.95452796707416,0.0,1,6.337057661046112
Niakha virus,SK-MEL-2,Rhabdoviridae,Sripuvirus,14.485076248539094,0.028785069583353213,1,4.977590088176831
Niakha virus,SK-MEL-28,Rhabdoviridae,Sripuvirus,12.073558814376387,0.0054174259667095995,1,4.710084400732062
Niakha virus,SK-MEL-5,Rhabdoviridae,Sripuvirus,31.037120126056305,0.000625652033929078,1,6.208635225709354
Niakha virus,UACC-257,Rhabdoviridae,Sripuvirus,9.343066598600712,0.9209764696995041,1,4.365832536477903
Niakha virus,UACC-62,Rhabdoviridae,Sripuvirus,1.615571466100152,0.0,1,2.0740712447045486
Pike fry rhabdovirus,BT-549,Rhabdoviridae,Sprivivirus,3.043776374636899,0.003833774859646996,1,6.2678007751118585
Pike fry rhabdovirus,MCF7,Rhabdoviridae,Sprivivirus,0.11491366500184791,0.0011855754958467854,1,1.9645069551384287
Pike fry rhabdovirus,MDA-MB-231,Rhabdoviridae,Sprivivirus,0.1459477905635067,0.00980688671630809,1,2.1917541599363957
Pike fry rhabdovirus,MDA-MB-468,Rhabdoviridae,Sprivivirus,0.4011596149114141,0.0015600164821293868,1,3.395025874866925
Pike fry rhabdovirus,T-47D,Rhabdoviridae,Sprivivirus,0.30983954101407096,0.009150020640856014,1,3.111334057308834
Pike fry rhabdovirus,HCT-116,Rhabdoviridae,Sprivivirus,0.07100266153823097,0.0032850617470736474,0,1.066157655394592
Pike fry rhabdovirus,HCT-15,Rhabdoviridae,Sprivivirus,0.0028781999292087678,0.00038579488831319623,0,0.0
Pike fry rhabdovirus,HT29,Rhabdoviridae,Sprivivirus,3.9863325898316524,0.002446640834730108,1,6.6582114827517955
Pike fry rhabdovirus,SW-620,Rhabdoviridae,Sprivivirus,0.34115717361702824,0.0,1,3.195015194369504
Pike fry rhabdovirus,786-0,Rhabdoviridae,Sprivivirus,0.1622285997479036,0.0,1,2.2880177497678327
Pike fry rhabdovirus,A498,Rhabdoviridae,Sprivivirus,0.5462535935162142,0.003230997944680754,1,3.8245500485418216
Pike fry rhabdovirus,ACHN,Rhabdoviridae,Sprivivirus,0.6081172698408441,0.0037057337411873113,1,3.9691007138014256
Pike fry rhabdovirus,CAKI-1,Rhabdoviridae,Sprivivirus,0.30528673350768953,0.005135914251234095,1,3.114594990636156
Pike fry rhabdovirus,RXF 393,Rhabdoviridae,Sprivivirus,0.17533692528020747,0.00045236254219459623,0,2.158616719459465
Pike fry rhabdovirus,SN12C,Rhabdoviridae,Sprivivirus,0.015139495964410797,0.0030580567911841607,0,0.0
Pike fry rhabdovirus,TK-10,Rhabdoviridae,Sprivivirus,0.712206845291171,0.01124629,1,4.201763393964546
Pike fry rhabdovirus,UO-31,Rhabdoviridae,Sprivivirus,0.16830489347596939,0.009127195718475227,1,2.354098897996509
Pike fry rhabdovirus,A549,Rhabdoviridae,Sprivivirus,1.0126837410302234,0.00556730183257231,1,4.697521696126484
Pike fry rhabdovirus,EKVX,Rhabdoviridae,Sprivivirus,0.15897981139011394,0.0,1,2.245743399398895
Pike fry rhabdovirus,NCI-H226,Rhabdoviridae,Sprivivirus,0.5625551916433822,0.007340424965071878,1,3.983155883175504
Pike fry rhabdovirus,NCI-H23,Rhabdoviridae,Sprivivirus,0.4418521754098762,0.010631283208933319,1,3.5710897236971726
Pike fry rhabdovirus,NCI-H460,Rhabdoviridae,Sprivivirus,0.002746170103414327,0.005538384969092944,0,0.0
Pike fry rhabdovirus,NCI-H522,Rhabdoviridae,Sprivivirus,0.0865417914895518,0.004498723104558834,1,1.62228581994588
Pike fry rhabdovirus,HOP-62,Rhabdoviridae,Sprivivirus,0.5680802661446366,0.0017239610296379403,1,3.9041526481215127
Pike fry rhabdovirus,HOP-92,Rhabdoviridae,Sprivivirus,0.09229303343343208,0.009414100763940522,1,1.6945762126714052
Pike fry rhabdovirus,IGROV1,Rhabdoviridae,Sprivivirus,0.009275164351969897,0.024407788012196417,0,0.0
Pike fry rhabdovirus,ADR-RES,Rhabdoviridae,Sprivivirus,0.06747827808393474,0.0,0,1.1607400372977525
Pike fry rhabdovirus,OVCAR-3,Rhabdoviridae,Sprivivirus,0.8914302494759074,0.0005686643995511385,1,4.501291273988254
Pike fry rhabdovirus,OVCAR-4,Rhabdoviridae,Sprivivirus,0.34391935307924215,0.0028211054854906615,1,3.258017730835821
Pike fry rhabdovirus,OVCAR-5,Rhabdoviridae,Sprivivirus,0.1583800659512738,0.08642506428641172,0,0.0
Pike fry rhabdovirus,OVCAR-8,Rhabdoviridae,Sprivivirus,0.03450191718615689,0.0011020254836458707,0,0.0
Pike fry rhabdovirus,SK-OV-3,Rhabdoviridae,Sprivivirus,1.0542232133071614,0.0009341033045110595,1,4.770720207995118
Pike fry rhabdovirus,DU-145,Rhabdoviridae,Sprivivirus,0.13166712734915606,0.006141078323327451,1,2.0983809678553214
Pike fry rhabdovirus,PC-3,Rhabdoviridae,Sprivivirus,0.0828213255,0.0006216545,0,1.2534021482727686
Pike fry rhabdovirus,K562,Rhabdoviridae,Sprivivirus,0.0021510570025253775,0.0,0,0.0
Pike fry rhabdovirus,MOLT-4,Rhabdoviridae,Sprivivirus,0.0,0.0048955935,0,0.0
Pike fry rhabdovirus,CCRF-CEM,Rhabdoviridae,Sprivivirus,0.0064461287275833536,0.0,0,0.0
Pike fry rhabdovirus,SF-268,Rhabdoviridae,Sprivivirus,0.04864118143225921,0.0,0,0.7827087526648575
Pike fry rhabdovirus,SF-295,Rhabdoviridae,Sprivivirus,0.9073458834115182,0.0035147566683994555,1,4.57017664351301
Pike fry rhabdovirus,SF-539,Rhabdoviridae,Sprivivirus,0.5463318843122935,0.005279415463373762,1,3.812403102918853
Pike fry rhabdovirus,SNB-19,Rhabdoviridae,Sprivivirus,2.241324737675538,0.0053933502942785545,1,5.807347358438511
Pike fry rhabdovirus,SNB-75,Rhabdoviridae,Sprivivirus,0.1143398600800914,0.0,1,1.8911725977422873
Pike fry rhabdovirus,U251,Rhabdoviridae,Sprivivirus,1.0613068998905797,0.0,1,4.740688506337009
Pike fry rhabdovirus,M14,Rhabdoviridae,Sprivivirus,0.033355973305582626,0.0054376717312742545,0,0.7791414749937692
Pike fry rhabdovirus,MALME-3M,Rhabdoviridae,Sprivivirus,0.42315771621444537,0.0027310287297529555,1,3.481712097327669
Pike fry rhabdovirus,MDA-MB-435,Rhabdoviridae,Sprivivirus,0.7572358460623361,0.002289451221680834,1,4.268638178274995
Pike fry rhabdovirus,SK-MEL-2,Rhabdoviridae,Sprivivirus,0.07897041711732586,0.007280248753647564,0,1.3810309009064443
Pike fry rhabdovirus,SK-MEL-28,Rhabdoviridae,Sprivivirus,0.6772997371466447,0.0015826546343827123,1,4.138115658305174
Pike fry rhabdovirus,SK-MEL-5,Rhabdoviridae,Sprivivirus,0.4262545259096639,0.10509476521298489,0,2.948455760300445
Pike fry rhabdovirus,UACC-257,Rhabdoviridae,Sprivivirus,0.10381255650176335,1.017904023924968,0,0.0
Pike fry rhabdovirus,UACC-62,Rhabdoviridae,Sprivivirus,0.04932316708337558,0.0,0,0.7331164395067136
Santa Barbara virus,BT-549,Rhabdoviridae,Arurhavirus,7.15652772766666,0.012004393595621712,1,2.897069325451325
Santa Barbara virus,MCF7,Rhabdoviridae,Arurhavirus,8.701223415013505,0.0020870334188797537,1,3.189346333401563
Santa Barbara virus,MDA-MB-231,Rhabdoviridae,Arurhavirus,10.837030543006978,0.5273678182849477,1,3.456446259146108
Santa Barbara virus,MDA-MB-468,Rhabdoviridae,Arurhavirus,0.09280173827726212,0.0,0,0.11562770432737655
Santa Barbara virus,T-47D,Rhabdoviridae,Arurhavirus,1.4977413290636041,0.0008775534228055121,0,1.2291716338295213
Santa Barbara virus,HCT-116,Rhabdoviridae,Arurhavirus,3.9267644520125713,0.0026000479874284535,1,2.176759091532341
Santa Barbara virus,HCT-15,Rhabdoviridae,Arurhavirus,0.37631100952849594,0.0,0,0.4101032009253773
Santa Barbara virus,HT29,Rhabdoviridae,Arurhavirus,0.17090774904305683,0.001490902548953917,0,0.20429168919946394
Santa Barbara virus,SW-620,Rhabdoviridae,Arurhavirus,31.792985770955738,0.0031269576540742983,1,5.11150431388453
Santa Barbara virus,786-0,Rhabdoviridae,Arurhavirus,2.4499205631208363,0.0,1,1.6883489148313244
Santa Barbara virus,A498,Rhabdoviridae,Arurhavirus,4.590671950247023,0.01260512582650112,1,2.317041234943819
Santa Barbara virus,ACHN,Rhabdoviridae,Arurhavirus,31.70294004492171,0.05134888439056288,1,5.1377478157303225
Santa Barbara virus,CAKI-1,Rhabdoviridae,Arurhavirus,8.984503794109603,1.7129233996182194,0,2.4741172968891645
Santa Barbara virus,RXF 393,Rhabdoviridae,Arurhavirus,6.1673031529882305,0.022685098160586774,1,2.6511116072794403
Santa Barbara virus,SN12C,Rhabdoviridae,Arurhavirus,0.8334795412383225,0.006760728908734919,0,0.7954298837641716
Santa Barbara virus,TK-10,Rhabdoviridae,Arurhavirus,11.473215095726417,0.007726477789692496,1,3.54249512486423
Santa Barbara virus,UO-31,Rhabdoviridae,Arurhavirus,1.4065021670751152,0.9342536318375128,0,0.0
Santa Barbara virus,A549,Rhabdoviridae,Arurhavirus,7.583458429607591,0.005711649501013921,1,2.994541382751567
Santa Barbara virus,EKVX,Rhabdoviridae,Arurhavirus,0.11883656614073582,0.07305334478967591,0,0.0
Santa Barbara virus,NCI-H226,Rhabdoviridae,Arurhavirus,0.7529071025772395,0.008808379992756528,0,0.6887633478664089
Santa Barbara virus,NCI-H23,Rhabdoviridae,Arurhavirus,1.7736202566999422,0.022706579000636894,0,1.3775707743697463
Santa Barbara virus,NCI-H460,Rhabdoviridae,Arurhavirus,0.04571667925752902,0.002433925527029968,0,0.0
Santa Barbara virus,NCI-H522,Rhabdoviridae,Arurhavirus,1.3648798748553548,0.0,0,1.159437589432844
Santa Barbara virus,HOP-62,Rhabdoviridae,Arurhavirus,1.5549971937505558,0.2172808638233005,0,1.259186594663597
Santa Barbara virus,HOP-92,Rhabdoviridae,Arurhavirus,0.4898506861288561,0.16089439208985198,0,0.0
Santa Barbara virus,IGROV1,Rhabdoviridae,Arurhavirus,0.053754120285509285,0.1307472090620389,0,0.0
Santa Barbara virus,ADR-RES,Rhabdoviridae,Arurhavirus,0.5456090879369564,0.006141654084529659,0,0.566238556330405
Santa Barbara virus,OVCAR-3,Rhabdoviridae,Arurhavirus,6.0616607365577675,0.015357787924202716,1,2.69690073944172
Santa Barbara virus,OVCAR-4,Rhabdoviridae,Arurhavirus,0.3563666796638081,0.0018631981693807364,0,0.3897712671717729
Santa Barbara virus,OVCAR-5,Rhabdoviridae,Arurhavirus,0.022796592342238867,0.028360047219782893,0,0.0
Santa Barbara virus,OVCAR-8,Rhabdoviridae,Arurhavirus,3.176041219413741,0.0,1,1.9138675194355992
Santa Barbara virus,SK-OV-3,Rhabdoviridae,Arurhavirus,14.814564082107825,0.0053075035713526985,1,3.9124492115477207
Santa Barbara virus,DU-145,Rhabdoviridae,Arurhavirus,0.8115530515039938,0.012557329137516643,0,0.7773324659432249
Santa Barbara virus,PC-3,Rhabdoviridae,Arurhavirus,0.958235414221278,0.0025996630016108155,0,0.874433985981105
Santa Barbara virus,K562,Rhabdoviridae,Arurhavirus,0.3681244643925715,0.0,0,0.4313710067689978
Santa Barbara virus,MOLT-4,Rhabdoviridae,Arurhavirus,0.0025201438480703412,0.0048955935,0,0.0
Santa Barbara virus,CCRF-CEM,Rhabdoviridae,Arurhavirus,0.0,0.0,0,0.0
Santa Barbara virus,SF-268,Rhabdoviridae,Arurhavirus,7.625955822022187,0.060143778464972035,1,2.9916046009901622
Santa Barbara virus,SF-295,Rhabdoviridae,Arurhavirus,1.8119700858013223,0.001916080550204808,1,1.388023846252817
Santa Barbara virus,SF-539,Rhabdoviridae,Arurhavirus,15.971160139916211,0.258850971056259,1,4.024869686363877
Santa Barbara virus,SNB-19,Rhabdoviridae,Arurhavirus,69.0967651019447,0.0,1,6.6582114827517955
Santa Barbara virus,SNB-75,Rhabdoviridae,Arurhavirus,8.267797160649891,0.00971944787916193,1,3.055183512225794
Santa Barbara virus,U251,Rhabdoviridae,Arurhavirus,23.837863089538608,0.0027524475663518863,1,4.6827605870550855
Santa Barbara virus,M14,Rhabdoviridae,Arurhavirus,0.766340004849858,0.001982960204241978,0,0.7705997146788197
Santa Barbara virus,MALME-3M,Rhabdoviridae,Arurhavirus,9.085992668442705,0.0,1,3.234275158035367
Santa Barbara virus,MDA-MB-435,Rhabdoviridae,Arurhavirus,10.021302322851218,0.0,1,3.376938086922307
Santa Barbara virus,SK-MEL-2,Rhabdoviridae,Arurhavirus,5.006633730837173,0.028785069583353213,1,2.4536411687018624
Santa Barbara virus,SK-MEL-28,Rhabdoviridae,Arurhavirus,3.3531860948387875,0.0054174259667095995,1,2.0287540743683463
Santa Barbara virus,SK-MEL-5,Rhabdoviridae,Arurhavirus,30.85248413713868,0.000625652033929078,1,5.059798522554267
Santa Barbara virus,UACC-257,Rhabdoviridae,Arurhavirus,1.433541723602759,0.9209764696995041,0,0.0
Santa Barbara virus,UACC-62,Rhabdoviridae,Arurhavirus,1.531197879990263,0.0,0,1.2476472065281397
Bovine ephemeral fever virus,BT-549,Rhabdoviridae,Ephemerovirus,0.5351444230214224,0.0012622279380623302,0,0.8665156011188889
Bovine ephemeral fever virus,MCF7,Rhabdoviridae,Ephemerovirus,3.6225319113581094,0.0030185117968210265,1,2.7555863366841162
Bovine ephemeral fever virus,MDA-MB-231,Rhabdoviridae,Ephemerovirus,3.49065031744619,0.27050961729453377,1,2.6882174498106135
Bovine ephemeral fever virus,MDA-MB-468,Rhabdoviridae,Ephemerovirus,0.03258985525353142,0.0,0,0.0
Bovine ephemeral fever virus,T-47D,Rhabdoviridae,Ephemerovirus,3.9630290496181164,0.0,1,2.852701844495527
Bovine ephemeral fever virus,HCT-116,Rhabdoviridae,Ephemerovirus,4.694569353659437,0.00036734575508736307,1,3.0923876796444736
Bovine ephemeral fever virus,HCT-15,Rhabdoviridae,Ephemerovirus,0.08334674956536031,0.0009621642918123804,0,0.17481915224929337
Bovine ephemeral fever virus,HT29,Rhabdoviridae,Ephemerovirus,0.774954738779476,0.038054362794835844,1,1.1368191116784432
Bovine ephemeral fever virus,SW-620,Rhabdoviridae,Ephemerovirus,7.090116860564275,0.0017916579624237693,1,3.627392971401473
Bovine ephemeral fever virus,786-0,Rhabdoviridae,Ephemerovirus,3.0773424974937234,0.022051120587705357,1,2.5671435708541948
Bovine ephemeral fever virus,A498,Rhabdoviridae,Ephemerovirus,6.064511677383397,0.007293082940192521,1,3.4081167347137504
Bovine ephemeral fever virus,ACHN,Rhabdoviridae,Ephemerovirus,13.456818098343101,0.04342241359334152,1,4.540683944324026
